Query,Position,YouTube Videos,Other Videos
Types de fond de teint,44,0.0,0.0
Types de fond de teint,45,0.0,1.0
Types de fond de teint,46,0.0,0.0
Types de fond de teint,47,0.0,0.0
Types de fond de teint,48,0.0,0.0
Types de fond de teint,49,0.0,1.0
Kits pour les sourcils,1,0.0,1.0
Kits pour les sourcils,2,0.0,1.0
Kits pour les sourcils,3,0.0,0.0
Kits pour les sourcils,4,0.0,0.0
Kits pour les sourcils,5,0.0,1.0
Kits pour les sourcils,6,0.0,0.0
Kits pour les sourcils,7,0.0,0.0
Kits pour les sourcils,8,0.0,0.0
Kits pour les sourcils,9,0.0,0.0
Kits pour les sourcils,10,0.0,1.0
Kits pour les sourcils,11,0.0,0.0
Kits pour les sourcils,12,0.0,0.0
Kits pour les sourcils,13,0.0,0.0
Kits pour les sourcils,14,0.0,0.0
Kits pour les sourcils,15,0.0,0.0
Kits pour les sourcils,16,0.0,0.0
Kits pour les sourcils,17,0.0,0.0
Kits pour les sourcils,18,0.0,0.0
Kits pour les sourcils,19,0.0,1.0
Kits pour les sourcils,20,0.0,0.0
Kits pour les sourcils,21,0.0,0.0
Kits pour les sourcils,22,0.0,1.0
Kits pour les sourcils,23,0.0,1.0
Kits pour les sourcils,24,0.0,0.0
Kits pour les sourcils,25,0.0,0.0
Kits pour les sourcils,26,0.0,0.0
Kits pour les sourcils,27,0.0,0.0
Kits pour les sourcils,28,0.0,0.0
Kits pour les sourcils,29,0.0,0.0
Kits pour les sourcils,30,0.0,0.0
Kits pour les sourcils,31,0.0,0.0
Kits pour les sourcils,32,0.0,0.0
Kits pour les sourcils,33,0.0,0.0
Kits pour les sourcils,34,0.0,0.0
Kits pour les sourcils,35,0.0,0.0
Kits pour les sourcils,36,0.0,0.0
Kits pour les sourcils,37,0.0,0.0
Kits pour les sourcils,38,0.0,0.0
Kits pour les sourcils,39,0.0,0.0
Kits pour les sourcils,40,0.0,0.0
Kits pour les sourcils,41,0.0,0.0
Kits pour les sourcils,42,0.0,1.0
Kits pour les sourcils,43,0.0,0.0
Kits pour les sourcils,44,0.0,1.0
Kits pour les sourcils,45,0.0,0.0
Kits pour les sourcils,46,0.0,0.0
Kits pour les sourcils,47,0.0,0.0
Kits pour les sourcils,48,1.0,0.0
Kits pour les sourcils,49,0.0,0.0
Kits pour les sourcils,50,0.0,1.0
Masques capillaires,1,0.0,0.0
Masques capillaires,2,0.0,0.0
Masques capillaires,3,0.0,0.0
Masques capillaires,4,0.0,1.0
Masques capillaires,5,0.0,0.0
Masques capillaires,6,0.0,0.0
Masques capillaires,7,0.0,1.0
Masques capillaires,8,0.0,0.0
Masques capillaires,9,0.0,0.0
Masques capillaires,10,0.0,0.0
Masques capillaires,11,0.0,1.0
Masques capillaires,12,0.0,0.0
Masques capillaires,13,0.0,0.0
Masques capillaires,14,0.0,0.0
Masques capillaires,15,0.0,0.0
Masques capillaires,16,0.0,1.0
Masques capillaires,17,0.0,0.0
Masques capillaires,18,0.0,0.0
Masques capillaires,19,0.0,1.0
Masques capillaires,20,0.0,0.0
Masques capillaires,21,0.0,0.0
Masques capillaires,22,0.0,0.0
Masques capillaires,23,0.0,0.0
Masques capillaires,24,0.0,1.0
Masques capillaires,25,0.0,0.0
Masques capillaires,26,0.0,0.0
Masques capillaires,27,0.0,0.0
Masques capillaires,28,0.0,0.0
Masques capillaires,29,0.0,0.0
Masques capillaires,30,0.0,0.0
Masques capillaires,31,0.0,0.0
Masques capillaires,32,0.0,0.0
Masques capillaires,33,0.0,0.0
Masques capillaires,34,0.0,0.0
Masques capillaires,35,0.0,0.0
Masques capillaires,36,0.0,0.0
Masques capillaires,37,0.0,0.0
Masques capillaires,38,0.0,0.0
Masques capillaires,39,0.0,0.0
Masques capillaires,40,0.0,0.0
Masques capillaires,41,0.0,0.0
Masques capillaires,42,0.0,0.0
Masques capillaires,43,0.0,0.0
Masques capillaires,44,0.0,0.0
Masques capillaires,45,0.0,0.0
Masques capillaires,46,0.0,0.0
Masques capillaires,47,0.0,0.0
Masques capillaires,48,0.0,0.0
Masques capillaires,49,0.0,0.0
Correcteurs en ligne,1,0.0,0.0
Correcteurs en ligne,2,0.0,0.0
Correcteurs en ligne,3,0.0,0.0
Correcteurs en ligne,4,0.0,0.0
Correcteurs en ligne,5,0.0,0.0
Correcteurs en ligne,6,,
Correcteurs en ligne,7,0.0,0.0
Correcteurs en ligne,8,0.0,0.0
Correcteurs en ligne,9,0.0,0.0
Correcteurs en ligne,10,0.0,0.0
Correcteurs en ligne,11,0.0,0.0
Correcteurs en ligne,12,0.0,1.0
Correcteurs en ligne,13,0.0,0.0
Correcteurs en ligne,14,0.0,0.0
Correcteurs en ligne,15,0.0,0.0
Correcteurs en ligne,16,0.0,0.0
Correcteurs en ligne,17,0.0,1.0
Correcteurs en ligne,18,0.0,0.0
Correcteurs en ligne,19,2.0,0.0
Correcteurs en ligne,20,0.0,0.0
Correcteurs en ligne,21,0.0,0.0
Correcteurs en ligne,22,0.0,0.0
Correcteurs en ligne,23,0.0,1.0
Correcteurs en ligne,24,0.0,0.0
Correcteurs en ligne,25,0.0,0.0
Correcteurs en ligne,26,1.0,0.0
Correcteurs en ligne,27,0.0,0.0
Correcteurs en ligne,28,0.0,0.0
Correcteurs en ligne,29,0.0,1.0
Correcteurs en ligne,30,0.0,1.0
Correcteurs en ligne,31,0.0,0.0
Correcteurs en ligne,32,0.0,0.0
Correcteurs en ligne,33,0.0,0.0
Correcteurs en ligne,34,0.0,0.0
Correcteurs en ligne,35,0.0,0.0
Correcteurs en ligne,36,1.0,0.0
Correcteurs en ligne,37,0.0,0.0
Correcteurs en ligne,38,0.0,0.0
Correcteurs en ligne,39,3.0,0.0
Correcteurs en ligne,40,0.0,0.0
Correcteurs en ligne,41,0.0,0.0
Correcteurs en ligne,42,1.0,0.0
Correcteurs en ligne,43,0.0,0.0
Correcteurs en ligne,44,0.0,0.0
Correcteurs en ligne,45,0.0,1.0
Correcteurs en ligne,46,0.0,0.0
Correcteurs en ligne,47,1.0,0.0
Correcteurs en ligne,48,0.0,0.0
Correcteurs en ligne,49,0.0,0.0
Correcteurs en ligne,50,0.0,0.0
Éponges de beauté,1,0.0,1.0
Éponges de beauté,2,0.0,1.0
Éponges de beauté,3,0.0,0.0
Éponges de beauté,4,0.0,0.0
Éponges de beauté,5,0.0,0.0
Éponges de beauté,6,0.0,0.0
Éponges de beauté,7,0.0,1.0
Éponges de beauté,8,0.0,0.0
Éponges de beauté,9,0.0,0.0
Éponges de beauté,10,0.0,1.0
Éponges de beauté,11,0.0,0.0
Éponges de beauté,12,0.0,0.0
Éponges de beauté,13,0.0,1.0
Éponges de beauté,14,0.0,0.0
Éponges de beauté,15,0.0,0.0
Éponges de beauté,16,0.0,0.0
Éponges de beauté,17,0.0,1.0
Éponges de beauté,18,0.0,1.0
Éponges de beauté,19,0.0,0.0
Éponges de beauté,20,0.0,0.0
Éponges de beauté,21,0.0,0.0
Éponges de beauté,22,0.0,0.0
Éponges de beauté,23,0.0,0.0
Éponges de beauté,24,1.0,0.0
Éponges de beauté,25,0.0,0.0
Éponges de beauté,26,0.0,0.0
Éponges de beauté,27,0.0,0.0
Éponges de beauté,28,0.0,0.0
Éponges de beauté,29,0.0,0.0
Éponges de beauté,30,0.0,0.0
Éponges de beauté,31,,
Éponges de beauté,32,0.0,0.0
Éponges de beauté,33,0.0,0.0
Éponges de beauté,34,0.0,0.0
Éponges de beauté,35,1.0,0.0
Éponges de beauté,36,0.0,0.0
Éponges de beauté,37,0.0,0.0
Éponges de beauté,38,0.0,0.0
Éponges de beauté,39,0.0,0.0
Éponges de beauté,40,0.0,0.0
Éponges de beauté,41,0.0,0.0
Éponges de beauté,42,0.0,0.0
Éponges de beauté,43,1.0,0.0
Éponges de beauté,44,0.0,0.0
Éponges de beauté,45,0.0,0.0
Vente de poudres bronzantes,1,0.0,0.0
Vente de poudres bronzantes,2,0.0,0.0
Vente de poudres bronzantes,3,0.0,0.0
Vente de poudres bronzantes,4,0.0,1.0
Vente de poudres bronzantes,5,0.0,0.0
Vente de poudres bronzantes,6,0.0,0.0
Vente de poudres bronzantes,7,0.0,0.0
Vente de poudres bronzantes,8,0.0,0.0
Vente de poudres bronzantes,9,0.0,0.0
Vente de poudres bronzantes,10,0.0,0.0
Vente de poudres bronzantes,11,0.0,1.0
Vente de poudres bronzantes,12,0.0,1.0
Vente de poudres bronzantes,13,0.0,0.0
Vente de poudres bronzantes,14,0.0,1.0
Vente de poudres bronzantes,15,0.0,0.0
Vente de poudres bronzantes,16,0.0,0.0
Vente de poudres bronzantes,17,0.0,0.0
Vente de poudres bronzantes,18,0.0,0.0
Vente de poudres bronzantes,19,0.0,0.0
Vente de poudres bronzantes,20,0.0,0.0
Vente de poudres bronzantes,21,0.0,0.0
Vente de poudres bronzantes,22,0.0,0.0
Vente de poudres bronzantes,23,0.0,0.0
Vente de poudres bronzantes,24,0.0,0.0
Vente de poudres bronzantes,25,0.0,0.0
Vente de poudres bronzantes,26,0.0,0.0
Vente de poudres bronzantes,27,0.0,0.0
Vente de poudres bronzantes,28,0.0,0.0
Vente de poudres bronzantes,29,0.0,0.0
Vente de poudres bronzantes,30,0.0,0.0
Vente de poudres bronzantes,31,0.0,0.0
Vente de poudres bronzantes,32,0.0,0.0
Vente de poudres bronzantes,33,0.0,0.0
Vente de poudres bronzantes,34,0.0,1.0
Vente de poudres bronzantes,35,0.0,0.0
Vente de poudres bronzantes,36,0.0,0.0
Vente de poudres bronzantes,37,0.0,0.0
Vente de poudres bronzantes,38,0.0,0.0
Vente de poudres bronzantes,39,0.0,0.0
Vente de poudres bronzantes,40,0.0,0.0
Vente de poudres bronzantes,41,0.0,0.0
Vente de poudres bronzantes,42,0.0,0.0
Vente de poudres bronzantes,43,0.0,0.0
Vente de poudres bronzantes,44,0.0,0.0
Vente de poudres bronzantes,45,0.0,0.0
Vente de poudres bronzantes,46,0.0,0.0
Vente de poudres bronzantes,47,0.0,0.0
Marques de base,1,0.0,0.0
Marques de base,2,1.0,0.0
Marques de base,3,0.0,1.0
Marques de base,4,0.0,0.0
Marques de base,5,0.0,0.0
Marques de base,6,0.0,1.0
Marques de base,7,0.0,0.0
Marques de base,8,0.0,0.0
Marques de base,9,0.0,0.0
Marques de base,10,0.0,0.0
Marques de base,11,0.0,1.0
Marques de base,12,0.0,0.0
Marques de base,13,0.0,0.0
Marques de base,14,0.0,0.0
Marques de base,15,0.0,0.0
Marques de base,16,0.0,1.0
Marques de base,17,0.0,1.0
Marques de base,18,0.0,0.0
Marques de base,19,0.0,0.0
Marques de base,20,0.0,0.0
Marques de base,21,0.0,0.0
Marques de base,22,0.0,0.0
Marques de base,23,0.0,0.0
Marques de base,24,0.0,0.0
Marques de base,25,,
Marques de base,26,0.0,0.0
Marques de base,27,0.0,0.0
Marques de base,28,0.0,1.0
Marques de base,29,0.0,0.0
Marques de base,30,0.0,0.0
Marques de base,31,0.0,0.0
Marques de base,32,0.0,0.0
Marques de base,33,0.0,0.0
Marques de base,34,0.0,0.0
Marques de base,35,0.0,0.0
Marques de base,36,0.0,0.0
Marques de base,37,1.0,0.0
Marques de base,38,0.0,0.0
Marques de base,39,0.0,1.0
Marques de base,40,0.0,0.0
Marques de base,41,0.0,0.0
Marques de base,42,0.0,0.0
Marques de base,43,0.0,0.0
Marques de base,44,0.0,0.0
Marques de base,45,0.0,0.0
Marques de base,46,0.0,0.0
Marques de base,47,0.0,0.0
Marques de base,48,0.0,0.0
Marques de base,49,0.0,1.0
Crèmes BB,1,0.0,1.0
Crèmes BB,2,0.0,1.0
Crèmes BB,3,0.0,0.0
Crèmes BB,4,0.0,0.0
Crèmes BB,5,0.0,1.0
Crèmes BB,6,0.0,0.0
Crèmes BB,7,0.0,0.0
Crèmes BB,8,0.0,0.0
Crèmes BB,9,0.0,0.0
Crèmes BB,10,0.0,1.0
Crèmes BB,11,0.0,0.0
Crèmes BB,12,0.0,0.0
Crèmes BB,13,0.0,0.0
Crèmes BB,14,0.0,0.0
Crèmes BB,15,0.0,1.0
Crèmes BB,16,0.0,0.0
Crèmes BB,17,0.0,0.0
Crèmes BB,18,0.0,1.0
Crèmes BB,19,0.0,0.0
Crèmes BB,20,0.0,0.0
Crèmes BB,21,0.0,0.0
Crèmes BB,22,0.0,0.0
Crèmes BB,23,0.0,0.0
Crèmes BB,24,0.0,0.0
Crèmes BB,25,0.0,0.0
Crèmes BB,26,0.0,0.0
Crèmes BB,27,0.0,0.0
Crèmes BB,28,0.0,0.0
Crèmes BB,29,0.0,0.0
Crèmes BB,30,0.0,0.0
Crèmes BB,31,0.0,0.0
Crèmes BB,32,0.0,0.0
Crèmes BB,33,0.0,0.0
Crèmes BB,34,0.0,0.0
Crèmes BB,35,0.0,0.0
Crèmes BB,36,0.0,1.0
Crèmes BB,37,0.0,1.0
Crèmes BB,38,0.0,0.0
Crèmes BB,39,0.0,0.0
Crèmes BB,40,0.0,0.0
Crèmes BB,41,0.0,0.0
Crèmes BB,42,0.0,1.0
Crèmes BB,43,0.0,0.0
Crèmes BB,44,0.0,1.0
Crèmes BB,45,0.0,0.0
Crèmes BB,46,,
Crèmes BB,47,,
Crèmes BB,48,,
Crèmes BB,49,,
Types d'eyeliner,1,0.0,1.0
Types d'eyeliner,2,0.0,0.0
Types d'eyeliner,3,0.0,1.0
Types d'eyeliner,4,0.0,0.0
Types d'eyeliner,5,0.0,0.0
Types d'eyeliner,6,0.0,0.0
Types d'eyeliner,7,0.0,0.0
Types d'eyeliner,8,0.0,1.0
Types d'eyeliner,9,0.0,1.0
Types d'eyeliner,10,0.0,1.0
Types d'eyeliner,11,1.0,0.0
Types d'eyeliner,12,0.0,1.0
Types d'eyeliner,13,0.0,0.0
Types d'eyeliner,14,0.0,0.0
Types d'eyeliner,15,0.0,1.0
Types d'eyeliner,16,0.0,1.0
Types d'eyeliner,17,0.0,1.0
Types d'eyeliner,18,0.0,1.0
Types d'eyeliner,19,0.0,0.0
Types d'eyeliner,20,0.0,0.0
Types d'eyeliner,21,4.0,0.0
Types d'eyeliner,22,0.0,0.0
Types d'eyeliner,23,0.0,0.0
Types d'eyeliner,24,0.0,0.0
Types d'eyeliner,25,0.0,0.0
Types d'eyeliner,26,0.0,1.0
Types d'eyeliner,27,0.0,0.0
Types d'eyeliner,28,0.0,0.0
Types d'eyeliner,29,0.0,0.0
Types d'eyeliner,30,0.0,1.0
Types d'eyeliner,31,0.0,0.0
Types d'eyeliner,32,0.0,0.0
Types d'eyeliner,33,0.0,1.0
Types d'eyeliner,34,0.0,0.0
Types d'eyeliner,35,0.0,0.0
Types d'eyeliner,36,0.0,1.0
Types d'eyeliner,37,0.0,0.0
Types d'eyeliner,38,0.0,0.0
Types d'eyeliner,39,0.0,0.0
Types d'eyeliner,40,0.0,0.0
Types d'eyeliner,41,0.0,0.0
Types d'eyeliner,42,0.0,0.0
Types d'eyeliner,43,0.0,0.0
Types d'eyeliner,44,0.0,0.0
Types d'eyeliner,45,0.0,0.0
Types d'eyeliner,46,0.0,0.0
Types d'eyeliner,47,0.0,0.0
Types d'eyeliner,48,0.0,0.0
Types d'eyeliner,49,0.0,0.0
Huiles capillaires,1,0.0,0.0
Huiles capillaires,2,0.0,0.0
Huiles capillaires,3,0.0,0.0
Huiles capillaires,4,0.0,0.0
Huiles capillaires,5,0.0,0.0
Huiles capillaires,6,0.0,0.0
Huiles capillaires,7,0.0,0.0
Huiles capillaires,8,0.0,0.0
Huiles capillaires,9,0.0,0.0
Huiles capillaires,10,0.0,1.0
Huiles capillaires,11,1.0,0.0
Huiles capillaires,12,0.0,0.0
Huiles capillaires,13,0.0,1.0
Huiles capillaires,14,0.0,0.0
Huiles capillaires,15,0.0,0.0
Huiles capillaires,16,0.0,0.0
Huiles capillaires,17,0.0,0.0
Huiles capillaires,18,0.0,0.0
Huiles capillaires,19,0.0,0.0
Huiles capillaires,20,0.0,0.0
Huiles capillaires,21,0.0,0.0
Huiles capillaires,22,0.0,0.0
Huiles capillaires,23,0.0,0.0
Huiles capillaires,24,0.0,0.0
Huiles capillaires,25,0.0,0.0
Huiles capillaires,26,0.0,1.0
Huiles capillaires,27,0.0,0.0
Huiles capillaires,28,0.0,1.0
Huiles capillaires,29,0.0,1.0
Huiles capillaires,30,0.0,0.0
Huiles capillaires,31,0.0,0.0
Huiles capillaires,32,0.0,0.0
Huiles capillaires,33,0.0,0.0
Huiles capillaires,34,0.0,0.0
Huiles capillaires,35,0.0,1.0
Huiles capillaires,36,0.0,1.0
Huiles capillaires,37,0.0,0.0
Huiles capillaires,38,0.0,0.0
Huiles capillaires,39,0.0,0.0
Huiles capillaires,40,0.0,0.0
Huiles capillaires,41,0.0,0.0
Huiles capillaires,42,1.0,0.0
Huiles capillaires,43,0.0,0.0
Huiles capillaires,44,0.0,0.0
Huiles capillaires,45,0.0,0.0
Huiles capillaires,46,0.0,0.0
Huiles capillaires,47,1.0,0.0
Huiles capillaires,48,0.0,1.0
Huiles capillaires,49,0.0,0.0
Tendances de beauté,1,0.0,1.0
Tendances de beauté,2,0.0,1.0
Tendances de beauté,3,0.0,1.0
Tendances de beauté,4,0.0,0.0
Tendances de beauté,5,0.0,0.0
Tendances de beauté,6,0.0,0.0
Tendances de beauté,7,0.0,0.0
Tendances de beauté,8,0.0,0.0
Tendances de beauté,9,0.0,0.0
Tendances de beauté,10,0.0,0.0
Tendances de beauté,11,1.0,0.0
Tendances de beauté,12,0.0,1.0
Tendances de beauté,13,0.0,1.0
Tendances de beauté,14,0.0,1.0
Tendances de beauté,15,0.0,1.0
Tendances de beauté,16,0.0,0.0
Tendances de beauté,17,0.0,1.0
Tendances de beauté,18,0.0,0.0
Tendances de beauté,19,1.0,0.0
Tendances de beauté,20,0.0,0.0
Tendances de beauté,21,0.0,0.0
Tendances de beauté,22,0.0,0.0
Tendances de beauté,23,0.0,0.0
Tendances de beauté,24,0.0,0.0
Tendances de beauté,25,1.0,0.0
Tendances de beauté,26,0.0,1.0
Tendances de beauté,27,0.0,0.0
Tendances de beauté,28,0.0,0.0
Tendances de beauté,29,0.0,0.0
Tendances de beauté,30,0.0,0.0
Tendances de beauté,31,0.0,0.0
Tendances de beauté,32,0.0,0.0
Tendances de beauté,33,0.0,1.0
Tendances de beauté,34,0.0,1.0
Tendances de beauté,35,0.0,0.0
Tendances de beauté,36,0.0,1.0
Tendances de beauté,37,0.0,1.0
Tendances de beauté,38,0.0,0.0
Tendances de beauté,39,0.0,0.0
Tendances de beauté,40,0.0,1.0
Tendances de beauté,41,0.0,1.0
Tendances de beauté,42,0.0,1.0
Tendances de beauté,43,0.0,0.0
Tendances de beauté,44,0.0,1.0
Tendances de beauté,45,0.0,1.0
Tendances de beauté,46,0.0,0.0
Tendances de beauté,47,,
Tendances de beauté,48,,
Tendances de beauté,49,,
Tendances de beauté,50,,
Gloss à lèvres,1,0.0,0.0
Gloss à lèvres,2,0.0,1.0
Gloss à lèvres,3,0.0,1.0
Gloss à lèvres,4,0.0,0.0
Gloss à lèvres,5,0.0,0.0
Gloss à lèvres,6,0.0,0.0
Gloss à lèvres,7,0.0,0.0
Gloss à lèvres,8,0.0,0.0
Gloss à lèvres,9,0.0,0.0
Gloss à lèvres,10,0.0,0.0
Gloss à lèvres,11,0.0,1.0
Gloss à lèvres,12,0.0,0.0
Gloss à lèvres,13,0.0,0.0
Gloss à lèvres,14,0.0,0.0
Gloss à lèvres,15,0.0,1.0
Gloss à lèvres,16,0.0,0.0
Gloss à lèvres,17,0.0,0.0
Gloss à lèvres,18,0.0,0.0
Gloss à lèvres,19,0.0,0.0
Gloss à lèvres,20,0.0,0.0
Gloss à lèvres,21,1.0,0.0
Gloss à lèvres,22,0.0,0.0
Gloss à lèvres,23,0.0,0.0
Gloss à lèvres,24,0.0,0.0
Gloss à lèvres,25,0.0,0.0
Gloss à lèvres,26,0.0,0.0
Gloss à lèvres,27,0.0,0.0
Gloss à lèvres,28,0.0,1.0
Gloss à lèvres,29,0.0,0.0
Gloss à lèvres,30,0.0,0.0
Gloss à lèvres,31,0.0,0.0
Gloss à lèvres,32,0.0,0.0
Gloss à lèvres,33,0.0,0.0
Gloss à lèvres,34,0.0,0.0
Gloss à lèvres,35,0.0,0.0
Gloss à lèvres,36,0.0,1.0
Gloss à lèvres,37,0.0,0.0
Gloss à lèvres,38,0.0,0.0
Gloss à lèvres,39,0.0,0.0
Gloss à lèvres,40,0.0,1.0
Gloss à lèvres,41,0.0,0.0
Gloss à lèvres,42,0.0,0.0
Gloss à lèvres,43,0.0,0.0
Gloss à lèvres,44,0.0,0.0
Gloss à lèvres,45,0.0,1.0
Gloss à lèvres,46,0.0,0.0
Gloss à lèvres,47,0.0,1.0
Gloss à lèvres,48,1.0,0.0
Gloss à lèvres,49,0.0,0.0
Pinceaux de maquillage,1,0.0,1.0
Pinceaux de maquillage,2,0.0,0.0
Pinceaux de maquillage,3,0.0,1.0
Pinceaux de maquillage,4,0.0,0.0
Pinceaux de maquillage,5,0.0,0.0
Pinceaux de maquillage,6,0.0,1.0
Pinceaux de maquillage,7,0.0,0.0
Pinceaux de maquillage,8,0.0,0.0
Pinceaux de maquillage,9,0.0,0.0
Pinceaux de maquillage,10,0.0,0.0
Pinceaux de maquillage,11,0.0,0.0
Pinceaux de maquillage,12,0.0,0.0
Pinceaux de maquillage,13,0.0,1.0
Pinceaux de maquillage,14,0.0,1.0
Pinceaux de maquillage,15,0.0,0.0
Pinceaux de maquillage,16,1.0,0.0
Pinceaux de maquillage,17,0.0,0.0
Pinceaux de maquillage,18,0.0,0.0
Pinceaux de maquillage,19,0.0,0.0
Pinceaux de maquillage,20,0.0,0.0
Pinceaux de maquillage,21,0.0,0.0
Pinceaux de maquillage,22,0.0,0.0
Pinceaux de maquillage,23,0.0,0.0
Pinceaux de maquillage,24,0.0,0.0
Pinceaux de maquillage,25,0.0,1.0
Pinceaux de maquillage,26,0.0,0.0
Pinceaux de maquillage,27,0.0,0.0
Pinceaux de maquillage,28,0.0,0.0
Pinceaux de maquillage,29,0.0,0.0
Pinceaux de maquillage,30,0.0,0.0
Pinceaux de maquillage,31,0.0,0.0
Pinceaux de maquillage,32,0.0,0.0
Pinceaux de maquillage,33,0.0,0.0
Pinceaux de maquillage,34,0.0,0.0
Pinceaux de maquillage,35,0.0,0.0
Pinceaux de maquillage,36,0.0,0.0
Pinceaux de maquillage,37,0.0,0.0
Pinceaux de maquillage,38,0.0,0.0
Pinceaux de maquillage,39,0.0,0.0
Pinceaux de maquillage,40,0.0,0.0
Pinceaux de maquillage,41,0.0,0.0
Pinceaux de maquillage,42,0.0,0.0
Pinceaux de maquillage,43,0.0,0.0
Pinceaux de maquillage,44,0.0,0.0
Pinceaux de maquillage,45,0.0,0.0
Pinceaux de maquillage,46,0.0,0.0
Pinceaux de maquillage,47,0.0,1.0
Pinceaux de maquillage,48,0.0,1.0
Pinceaux de maquillage,49,0.0,0.0
Pinceaux de maquillage,50,0.0,0.0
Hydratants,1,0.0,0.0
Hydratants,2,0.0,0.0
Hydratants,3,0.0,0.0
Hydratants,4,0.0,1.0
Hydratants,5,0.0,0.0
Hydratants,6,0.0,0.0
Hydratants,7,0.0,1.0
Hydratants,8,0.0,0.0
Hydratants,9,0.0,0.0
Hydratants,10,0.0,0.0
Hydratants,11,0.0,0.0
Hydratants,12,0.0,0.0
Hydratants,13,0.0,0.0
Hydratants,14,0.0,0.0
Hydratants,15,0.0,0.0
Hydratants,16,0.0,0.0
Hydratants,17,0.0,0.0
Hydratants,18,0.0,0.0
Hydratants,19,0.0,0.0
Hydratants,20,0.0,0.0
Hydratants,21,0.0,1.0
Hydratants,22,0.0,0.0
Hydratants,23,0.0,0.0
Hydratants,24,0.0,1.0
Hydratants,25,0.0,0.0
Hydratants,26,0.0,0.0
Hydratants,27,0.0,0.0
Hydratants,28,0.0,0.0
Hydratants,29,0.0,0.0
Hydratants,30,0.0,0.0
Hydratants,31,0.0,0.0
Hydratants,32,0.0,0.0
Hydratants,33,0.0,0.0
Hydratants,34,0.0,0.0
Hydratants,35,0.0,0.0
Hydratants,36,1.0,0.0
Hydratants,37,0.0,1.0
Hydratants,38,0.0,1.0
Hydratants,39,0.0,0.0
Hydratants,40,0.0,0.0
Hydratants,41,0.0,0.0
Hydratants,42,0.0,1.0
Hydratants,43,0.0,0.0
Hydratants,44,0.0,0.0
Hydratants,45,0.0,0.0
Hydratants,46,0.0,0.0
Hydratants,47,0.0,0.0
Hydratants,48,0.0,0.0
Vente de parfums,1,0.0,0.0
Vente de parfums,2,0.0,0.0
Vente de parfums,3,0.0,0.0
Vente de parfums,4,0.0,0.0
Vente de parfums,5,0.0,1.0
Vente de parfums,6,0.0,0.0
Vente de parfums,7,0.0,0.0
Vente de parfums,8,1.0,0.0
Vente de parfums,9,0.0,0.0
Vente de parfums,10,0.0,0.0
Vente de parfums,11,0.0,0.0
Vente de parfums,12,0.0,0.0
Vente de parfums,13,0.0,0.0
Vente de parfums,14,0.0,0.0
Vente de parfums,15,0.0,0.0
Vente de parfums,16,0.0,1.0
Vente de parfums,17,0.0,0.0
Vente de parfums,18,0.0,0.0
Vente de parfums,19,0.0,0.0
Vente de parfums,20,0.0,1.0
Vente de parfums,21,0.0,1.0
Vente de parfums,22,0.0,0.0
Vente de parfums,23,0.0,1.0
Vente de parfums,24,0.0,0.0
Vente de parfums,25,0.0,0.0
Vente de parfums,26,0.0,0.0
Vente de parfums,27,0.0,0.0
Vente de parfums,28,0.0,1.0
Vente de parfums,29,0.0,0.0
Vente de parfums,30,0.0,0.0
Vente de parfums,31,0.0,1.0
Vente de parfums,32,0.0,0.0
Vente de parfums,33,0.0,1.0
Vente de parfums,34,0.0,0.0
Vente de parfums,35,0.0,0.0
Vente de parfums,36,0.0,0.0
Vente de parfums,37,0.0,0.0
Vente de parfums,38,0.0,0.0
Vente de parfums,39,0.0,1.0
Vente de parfums,40,0.0,0.0
Vente de parfums,41,0.0,0.0
Vente de parfums,42,0.0,0.0
Vente de parfums,43,0.0,0.0
Vente de parfums,44,0.0,0.0
Vente de parfums,45,0.0,0.0
Vente de parfums,46,0.0,0.0
Vente de parfums,47,,
Vente de parfums,48,,
Vente de parfums,49,,
Crèmes de nuit,1,0.0,1.0
Crèmes de nuit,2,0.0,0.0
Crèmes de nuit,3,0.0,0.0
Crèmes de nuit,4,0.0,0.0
Crèmes de nuit,5,0.0,1.0
Crèmes de nuit,6,0.0,0.0
Crèmes de nuit,7,0.0,0.0
Crèmes de nuit,8,0.0,0.0
Crèmes de nuit,9,0.0,0.0
Crèmes de nuit,10,0.0,0.0
Crèmes de nuit,11,0.0,1.0
Crèmes de nuit,12,0.0,0.0
Crèmes de nuit,13,0.0,0.0
Crèmes de nuit,14,0.0,0.0
Crèmes de nuit,15,0.0,0.0
Crèmes de nuit,16,0.0,0.0
Crèmes de nuit,17,0.0,0.0
Crèmes de nuit,18,0.0,0.0
Crèmes de nuit,19,0.0,0.0
Crèmes de nuit,20,0.0,0.0
Crèmes de nuit,21,0.0,1.0
Crèmes de nuit,22,0.0,0.0
Crèmes de nuit,23,0.0,0.0
Crèmes de nuit,24,0.0,0.0
Crèmes de nuit,25,0.0,0.0
Crèmes de nuit,26,0.0,0.0
Crèmes de nuit,27,0.0,0.0
Crèmes de nuit,28,0.0,1.0
Crèmes de nuit,29,0.0,0.0
Crèmes de nuit,30,0.0,0.0
Crèmes de nuit,31,0.0,0.0
Crèmes de nuit,32,0.0,0.0
Crèmes de nuit,33,0.0,0.0
Crèmes de nuit,34,0.0,0.0
Crèmes de nuit,35,0.0,0.0
Crèmes de nuit,36,0.0,0.0
Crèmes de nuit,37,0.0,0.0
Crèmes de nuit,38,0.0,0.0
